Opponent,Fittest,Average,memSize,nGens,gameLen,nGames,search
RandomAgent,CCDDCDDDDDD,CCDDCDCDCCC,3,100,30,5,random
CooperativeAgent,DDDCDCCDDDD,DDDDDCCCDDC,3,100,30,5,random
DefectiveAgent,DCDDDCDDDDD,DDDDDCDDDCD,3,100,30,5,random
TFTAgent,CCCDCCCCCDC,DCCCDCCCCDC,3,100,30,5,random
TFNTAgent,DCDCCCDCDDC,DCCCCCDCCDC,3,100,30,5,random
STFTAgent,DCCCCCCDDCC,DCDCDCDCCCC,3,100,30,5,random
PavlovAgent,CCCCCDCCCDD,DDDDCDDCCDD,3,100,30,5,random
GeneticAgent,DDCCCDDCDDC,DDCCCDDCDDC,3,100,30,5,random
Opponent,Fittest,Average,memSize,nGens,gameLen,nGames,search
RandomAgent,DDDDDDDCCDD,DDCDDDDDDDD,3,100,30,5,crossover
CooperativeAgent,DCDCDCDDCDD,DDDDCCDCCCC,3,100,30,5,crossover
DefectiveAgent,CDCDDDCDCDD,CDCDDDDDCDC,3,100,30,5,crossover
TFTAgent,CCCCDDDCCCC,DCCCDDDCDCC,3,100,30,5,crossover
TFNTAgent,DCDDDDCCDCD,DDCCDDDCDCD,3,100,30,5,crossover
STFTAgent,CDCDCCCDCDD,CDCDDCCDCDD,3,100,30,5,crossover
PavlovAgent,CCCCCCDDDCC,CCDDCCDCCCD,3,100,30,5,crossover
GeneticAgent,DCCDCDCCDCC,CCCCCDCCDCC,3,100,30,5,crossover
